Unnamed: 0,sales,MoM,YoY
2009-08,597502.7409705976,0.023129774636386324,-0.11395144834852587
2009-09,576997.9944938009,-0.03431740989754839,-0.15315785796665926
2009-10,586170.0910155233,0.015896236398133427,-0.11888491414007307
2009-11,569346.5679803271,-0.02870075306307418,-0.10461572390278362
2009-12,576937.770119053,0.013333183276496465,-0.12715072614011325
2010-01,558350.6111523911,-0.03221692170167045,-0.1515655499878399
2010-02,562654.8058172507,0.007708766819429336,-0.1288206385218088
2010-03,542851.2087742278,-0.035196708245046386,-0.16226518651350352
2010-04,530568.5466262723,-0.022626203920020904,-0.15241237682797604
2010-05,544655.6131206567,0.02655088882286738,-0.11248882894675903
2010-06,538981.3169533538,-0.010418135846964716,-0.10357449575029197
2010-07,534749.4968366119,-0.007851515411819276,-0.08432531824605173
2010-08,536379.1211706604,0.0030474537025069197,-0.10229847598798723
2010-09,541607.8327389389,0.009748163867502324,-0.061334982257450925
2010-10,522745.6158303825,-0.03482633700692461,-0.10820148649218808
2010-11,529598.1598288715,0.013108754604481463,-0.06981408229517773
2010-12,518262.4171972073,-0.021404422242190413,-0.10170135491343868
2011-01,502653.2874319637,-0.03011819735966703,-0.09975331379233654
2011-02,506050.0713695915,0.006757707593999518,-0.1006029520452445
2011-03,512120.7163971942,0.011996135108079065,-0.056609420556369076
2011-04,511331.5862434061,-0.0015409065255935774,-0.0362572574367408
2011-05,505742.1422641338,-0.010931153344811428,-0.07144601087201585
2011-06,509506.9690132936,0.007444162616754069,-0.05468528687908314
2011-07,519974.429355516,0.020544292774824058,-0.027629885710037997
2011-08,512880.1700324497,-0.013643477299180471,-0.04381033901342701
2011-09,494983.3098491947,-0.034894817988620375,-0.08608539255047609
2011-10,467821.1218006352,-0.05487495741388726,-0.10506925809889324
2011-11,476551.5353119291,0.01866186263179115,-0.10016391396466197
2011-12,477252.7177618025,0.0014713675183406494,-0.0791292173127035
2012-01,479928.6680277511,0.005606988009409619,-0.0452093321030721
2012-02,474847.0327471346,-0.010588313678987491,-0.0616599826535108
2012-03,481918.0611172252,0.014891171013921234,-0.05897565615475741
2012-04,483485.5131437187,0.003252528080935013,-0.05445795614595972
2012-05,482161.9168006832,-0.002737613241871939,-0.046624996204360884
2012-06,470436.9863731332,-0.02431741292499645,-0.07668193963239199
2012-07,457828.9412463916,-0.026800709748491917,-0.11951643119480082
2012-08,453028.888177764,-0.010484381034453484,-0.11669642413918813
2012-09,458342.5018662589,0.01172908356875002,-0.0740243302225666
2012-10,464468.0140842139,0.01336448658593392,-0.007167499627881769
2012-11,439475.5547887829,-0.05380878453968097,-0.07780056882804487
2012-12,433518.4318691475,-0.01355507230088926,-0.09163758374757502
2013-01,431946.0969462303,-0.003626915967881672,-0.0999785473926852
2013-02,442801.0224202967,0.02513027794627276,-0.06748701816970826
2013-03,440562.8929853588,-0.005054481181422155,-0.08581369213677781
2013-04,462892.7445974275,0.05068482154898768,-0.042592317632007104
2013-05,476290.6555646688,0.02894387765548867,-0.01217694934301794
2013-06,485496.2254891971,0.019327630758605885,0.032011171638871794
2013-07,496155.556655254,0.021955538697167487,0.08371383273526156
2013-08,483128.7777130206,-0.02625543293327426,0.0664414352389946
2013-09,496341.8077959893,0.027348878171809643,0.0829059181180154
2013-10,501466.077001513,0.01032407329996654,0.07965685858960114
2013-11,494835.1331820838,-0.01322311542802368,0.1259673667626573
2013-12,483426.2488688507,-0.023055930244619386,0.1151227106642776
2014-01,479518.262285769,-0.00808393543425878,0.1101344951971186
2014-02,474600.7893019454,-0.010255027536142049,0.07181502587287425
2014-03,481770.3150501116,0.015106434523025847,0.09353357425433996
2014-04,481132.7979445189,-0.0013232801724747392,0.0394044917747729
2014-05,507603.196381747,0.055016823941984816,0.06574250502554048
2014-06,521781.7591137189,0.027932374801889148,0.07473906432116872
2014-07,532849.415504774,0.021211275016310042,0.07395635976927317
2014-08,540781.5650459367,0.01488628740194553,0.11933213253374443
2014-09,516164.7761412013,-0.04552076197834953,0.0399381394713374
2014-10,518189.53926016,0.003922706880728377,0.033349139703813924
2014-11,524765.8833477346,0.012691001244378386,0.06048630777927655
2014-12,539851.8310860702,0.028747958312562275,0.11672014572904832
2015-01,560623.8613071068,0.0384772802923492,0.16913975003730508
2015-02,573087.0794397288,0.022230980507258025,0.20751396196082905
2015-03,589514.297232043,0.028664435792853826,0.22364180360660946
2015-04,574780.4940822981,-0.024993122675607268,0.19464001734626726
2015-05,572068.5514447944,-0.0047182231572309155,0.1269995057607276
2015-06,587945.4348686023,0.02775346308359361,0.12680335139976304
2015-07,583996.5783357102,-0.0067163656671211935,0.09598802465136223
2015-08,577154.8845669082,-0.011715297696263229,0.06726064990377734
2015-09,581163.5800620364,0.006945614777454923,0.12592646171395105
2015-10,578128.0246276091,-0.0052232375506106035,0.11566903772898553
2015-11,601826.4926944003,0.040991730304124514,0.1468475977421757
2015-12,604846.187947991,0.005017551221567995,0.1203929543615061
2016-01,605707.7127687946,0.0014243700927114578,0.08041728968969286
2016-02,599675.5119021464,-0.009958930255442809,0.046395100179909
2016-03,598841.0420462011,-0.001391535654504894,0.01582106635572722
2016-04,588734.5018181078,-0.01687683294645248,0.024277107312224988
2016-05,602771.3650264785,0.023842433499349225,0.05366981545156135
2016-06,617110.9321180666,0.023789396649520844,0.04960578910861413
2016-07,625216.2371886747,0.013134275620088063,0.0705820211660031
2016-08,607717.8960877181,-0.027987662603964125,0.05295460947843145
2016-09,603666.4725575441,-0.006666618765475918,0.038720410685586286
2016-10,594788.0373090397,-0.014707517564938266,0.028817168467420107
2016-11,619915.4718211694,0.042246032092057684,0.030056800998879307
2016-12,628898.5561171985,0.014490821256064157,0.03976609036887213
2017-01,615442.956561399,-0.021395500792487088,0.01607251086188577
2017-02,605978.536592304,-0.015378224526241381,0.010510725492466122
2017-03,643594.5647388066,0.062074852284430326,0.07473355957648731
2017-04,609834.5803729908,-0.05245535965568127,0.03583971805580033
2017-05,609651.0405551454,-0.00030096656331490834,0.011413408014769644
2017-06,611452.673901293,0.002955187847308638,-0.009168948275398714
2017-07,622819.1270848284,0.01858926073707945,-0.003834049663561268
2017-08,602226.8905199417,-0.03306294824513645,-0.00903545148682572
2017-09,592114.2727138691,-0.016792039620385783,-0.019136725938632915
2017-10,609720.7789179599,0.029734980248650175,0.025105988473607118
2017-11,616829.5168765608,0.011659005571724723,-0.004978025367785689
2017-12,599079.9188066109,-0.02877553292168722,-0.0474140654650046
2018-01,624036.3905022156,0.041658000731052525,0.013963006399211551
2018-02,597663.2314008044,-0.04226221339461711,-0.013722111740558374
2018-03,593468.5881623741,-0.007018406048835968,-0.07788440009087916
2018-04,588215.4762721155,-0.00885154158963064,-0.035450767792886584
2018-05,561013.148397513,-0.04624551541384203,-0.07977988869393704
2018-06,575643.6239434211,0.02607866783104606,-0.05856389461738221
,Brooklyn,,
,North Brooklyn,,
,All,,
1995-01,,,
1995-02,,,
1995-03,,,
1995-04,,,
1995-05,,,
1995-06,,,
1995-07,,,
1995-08,,,
1995-09,,,
1995-10,,,
1995-11,,,
1995-12,,,
1996-01,,,
1996-02,,,
1996-03,,,
1996-04,,,
1996-05,,,
1996-06,,,
1996-07,,,
1996-08,,,
1996-09,,,
1996-10,,,
1996-11,,,
1996-12,,,
1997-01,,,
1997-02,,,
1997-03,,,
1997-04,,,
1997-05,,,
1997-06,,,
1997-07,,,
1997-08,,,
1997-09,,,
1997-10,,,
1997-11,,,
1997-12,,,
1998-01,,,
1998-02,,,
1998-03,,,
1998-04,,,
1998-05,,,
1998-06,,,
1998-07,,,
1998-08,,,
1998-09,,,
1998-10,,,
1998-11,,,
1998-12,,,
1999-01,,,
1999-02,,,
1999-03,,,
1999-04,,,
1999-05,,,
1999-06,,,
1999-07,,,
1999-08,,,
1999-09,,,
1999-10,,,
1999-11,,,
1999-12,,,
2000-01,,,
2000-02,,,
2000-03,,,
2000-04,,,
2000-05,,,
2000-06,,,
2000-07,,,
2000-08,,,
2000-09,,,
2000-10,,,
2000-11,,,
2000-12,,,
2001-01,,,
2001-02,,,
2001-03,,,
2001-04,,,
2001-05,,,
2001-06,,,
2001-07,,,
2001-08,,,
2001-09,,,
2001-10,,,
2001-11,,,
2001-12,,,
2002-01,,,
2002-02,,,
2002-03,,,
2002-04,,,
2002-05,,,
2002-06,,,
2002-07,,,
2002-08,,,
2002-09,,,
2002-10,,,
2002-11,,,
2002-12,,,
2003-01,,,
2003-02,,,
2003-03,,,
2003-04,,,
2003-05,,,
2003-06,,,
2003-07,,,
2003-08,,,
2003-09,,,
2003-10,,,
2003-11,,,
2003-12,,,
2004-01,,,
2004-02,,,
2004-03,,,
2004-04,,,
2004-05,,,
2004-06,,,
2004-07,,,
2004-08,,,
2004-09,,,
2004-10,,,
2004-11,,,
2004-12,,,
2005-01,717762.7879057494,,
2005-02,676099.6648396162,-0.05804581091156269,
2005-03,692163.3027901866,0.02375927512755238,
2005-04,687863.5736224973,-0.0062120155032152615,
2005-05,647385.7944334047,-0.05884565012786525,
2005-06,658737.2405949687,0.01753428366697296,
2005-07,688008.6867119535,0.04443569349525012,
2005-08,713101.9063268002,0.036472242428753576,
2005-09,739875.7389668903,0.03754559117364087,
2005-10,730079.0122057296,-0.013241043387691165,
2005-11,747192.3520580572,0.023440394212435267,
2005-12,771741.6775573825,0.032855429303721984,
2006-01,769973.051398466,-0.0022917333744554287,0.07274027627574986
2006-02,728600.847856046,-0.05373201499361247,0.07765302328449497
2006-03,739383.5305725954,0.014799163009867609,0.06822122408405495
2006-04,762102.8135564998,0.030727331681718706,0.10792727334438744
2006-05,818250.9167627189,0.07367523411203948,0.26393091074674596
2006-06,849550.830206239,0.03825221921822375,0.2896657086502781
2006-07,834496.8729345923,-0.01771990178385463,0.21291618703641246
2006-08,836532.269439127,0.002439070259636855,0.17308937476849362
2006-09,855000.4334160356,0.022077049088962356,0.15560003982546755
2006-10,874046.3387791289,0.022275901413286947,0.1971941723655939
2006-11,878641.7133169138,0.005257586850834217,0.1759243933597474
2006-12,844225.684035216,-0.03916958273216475,0.09392262797993567
2007-01,852470.0445710531,0.009765588386781763,0.10714270197216867
2007-02,810434.3045885761,-0.04931051859262536,0.11231589555972944
2007-03,825100.7047368318,0.0180969636467958,0.11593059707166466
2007-04,837894.6776297761,0.015505953175770191,0.09945097003326753
2007-05,798449.8008806396,-0.04707617532637587,-0.02419932013082171
2007-06,785270.4931526443,-0.016506119374642414,-0.07566390940726864
2007-07,805340.1547395617,0.025557641299297273,-0.03493927795379037
2007-08,806231.705652939,0.0011070488763418318,-0.03622163172079862
2007-09,828840.6298931672,0.02804271288477533,-0.03059624592042665
2007-10,806972.6014954187,-0.026383875993829083,-0.07673933784494658
2007-11,808238.0364607534,0.0015681263068778595,-0.08012785620020613
2007-12,801133.3551955954,-0.008790332729537442,-0.05104361269092006
2008-01,817006.3894038309,0.0198132234855708,-0.0416010572958806
2008-02,799957.1223643848,-0.020867972711800853,-0.012927861228073323
2008-03,814019.5780462057,0.017579011785353368,-0.01343002936127713
2008-04,841589.4033023019,0.03386874959723785,0.004409534719778119
2008-05,853867.5501458615,0.014589236503432138,0.06940667929793397
2008-06,851812.7202128809,-0.0024064972754024305,0.08473796945188661
2008-07,856157.6440014126,0.005100797024310433,0.06310065251655628
2008-08,848771.0990346948,-0.008627552435548358,0.05276323553575035
2008-09,863974.130845001,0.017911816068662656,0.042388729129220204
2008-10,865948.7069037723,0.0022854573861375016,0.07308315709735824
2008-11,864039.5078204119,-0.0022047484662074397,0.06904088751379645
2008-12,788859.2933844634,-0.08701015839610715,-0.015320872276170959
2009-01,790937.4460356539,0.0026343768383263466,-0.031907881879846056
2009-02,761422.3584915979,-0.03731658893126366,-0.04817103666618039
2009-03,754676.6130411989,-0.008859400272619444,-0.07290115201828518
2009-04,759539.6834612788,0.006443912976821453,-0.09749376539090117
2009-05,760284.2022422046,0.0009802236764417938,-0.10959937274542232
2009-06,732453.8169834777,-0.03660523943105809,-0.14012341022516495
2009-07,726638.7441733168,-0.007939166504872029,-0.15127926584030138
2009-08,691526.9192374657,-0.04832088189268946,-0.18526099672345409
2009-09,718641.1913144443,0.03920927923800432,-0.16821445728752926
2009-10,719290.4092685912,0.0009033965238751662,-0.16936141421073614
2009-11,706218.281667947,-0.018173643680216237,-0.18265510399006854
2009-12,603040.7196781217,-0.14609868459669495,-0.2355535077860583
2010-01,661297.2621114476,0.09660465791500927,-0.16390699994543234
2010-02,679139.1912019958,0.026980195008793558,-0.10806507895645157
2010-03,676905.8824270987,-0.003288440431400308,-0.10305173006580848
2010-04,680209.8525382372,0.004880988918713358,-0.10444461645707516
2010-05,699841.285256973,0.0288608473480354,-0.07950042471877672
2010-06,707141.3426938959,0.010431018561933623,-0.03455845775209165
2010-07,682454.4006798854,-0.03491090185727819,-0.06080647893844283
2010-08,690449.5449997317,0.011715279895449848,-0.0015579642784144811
2010-09,706047.4245174881,0.02259090418802789,-0.017524415451223074
2010-10,712332.6455607556,0.008901981403816928,-0.009673093952289102
2010-11,721035.2800982841,0.0122170935050685,0.020980763051534623
2010-12,708853.879346076,-0.016894319998527196,0.1754660277740996
2011-01,702347.0464791338,-0.00917937117441592,0.06207463227145205
2011-02,713925.92314181,0.0164859761576861,0.0512218001706628
2011-03,709770.1104350219,-0.005821069906663978,0.04855066097237337
2011-04,695753.5025563398,-0.019748095436269097,0.02285125679979605
2011-05,706676.5832542722,0.015699641694650213,0.009766925932055193
2011-06,701370.5878359093,-0.007508378718208863,-0.008160680912818075
2011-07,708225.5220618632,0.0097736265889119,0.037762407797947706
2011-08,740875.0625339664,0.04610048558692181,0.07303287821596616
2011-09,749336.4831326102,0.011420846815526131,0.06131182851450201
2011-10,762662.3249481125,0.017783521976393546,0.07065474213629064
2011-11,754975.5724384447,-0.010078841262010307,0.04707161116378966
2011-12,743891.7184017067,-0.014681076370377187,0.0494288598490189
2012-01,777134.0512566329,0.044687058657339566,0.10648155374526946
2012-02,777730.4222778014,0.0007673978771154387,0.08937131580151036
2012-03,780588.4581857095,0.003674841340959079,0.09977645819331936
2012-04,790534.0094390016,0.012741094425618328,0.13622713580947687
2012-05,781963.4612549505,-0.010841466757556815,0.10653653988926504
2012-06,785977.1051727114,0.005132776806884953,0.12063026138272614
2012-07,753473.5612724586,-0.04135431386784538,0.0638893089857373
2012-08,777814.2310320762,0.032304610288529816,0.04985883634923427
2012-09,776186.703681679,-0.002092437095471577,0.03583199424218764
2012-10,793396.2917931827,0.02217196974629121,0.040298262861170116
2012-11,776196.8293140105,-0.021678274346731752,0.028108534435127064
2012-12,797923.3289364714,0.02799096672639401,0.07263370353262523
2013-01,821201.3513402843,0.029173257078270343,0.056704888960140476
2013-02,787379.8423557954,-0.041185403469305985,0.01240715266060044
2013-03,801786.4595750917,0.018296908866999303,0.027156437130331
2013-04,845560.6905468567,0.05459587206668881,0.06960697509637126
2013-05,868139.922352685,0.026703265724457248,0.11020522744046436
2013-06,882006.9174042302,0.01597322585276939,0.12217889248875392
2013-07,901938.2327485699,0.02259768597166789,0.19704031980284165
2013-08,925189.3936088434,0.02577910550417384,0.1894734715527333
2013-09,951826.4632378632,0.028790937091396795,0.2262854526147817
2013-10,944478.8961619288,-0.0077194397925646205,0.19042514558176094
2013-11,970743.4361553807,0.027808498527794438,0.2506408162132112
2013-12,983321.0677638775,0.012956700133158085,0.2323503175104773
2014-01,1005097.5429745631,0.02214584424617949,0.2239355687057034
2014-02,1024623.1812742439,0.019426610318731045,0.3013073565721849
2014-03,1014891.1404223008,-0.009498165793828785,0.2657873281623442
2014-04,993242.5106176145,-0.02133098708072101,0.17465549394833646
2014-05,974191.2895641048,-0.019180835344696837,0.12215930229774186
2014-06,964588.7779750663,-0.009856905611766442,0.09362949308138836
2014-07,974015.9450168915,0.009773249758944223,0.07991424429217475
2014-08,1016630.3538744103,0.043751243576181764,0.09883485575735727
2014-09,1004975.6055083096,-0.01146409638634549,0.05583910967304595
2014-10,1007386.8720968524,0.00239932847655866,0.06660601543407929
2014-11,1084509.611504393,0.07655722100786487,0.1171948952851869
2014-12,1113590.9408339052,0.026815188192912176,0.13247948949804167
2015-01,1072753.5831826883,-0.03667177610176686,0.0673129097578915
2015-02,1096781.5559915467,0.022398408344226798,0.07042430430625735
2015-03,1063830.2725498052,-0.03004361557844748,0.048221065470273716
2015-04,1050298.4071807456,-0.012719947644116436,0.057444074285194276
2015-05,1053174.150908009,0.002738025410304657,0.08107531055758521
2015-06,1067674.7816848494,0.013768502354846612,0.10687041572906186
2015-07,1055963.2085879226,-0.010969232670687723,0.08413339020811406
2015-08,1063535.918899076,0.0071713770418952985,0.04613826927939657
2015-09,1066259.5505154203,0.002560921138576644,0.06098052994640968
2015-10,1094062.0772443956,0.0260748208215682,0.08603964132183982
2015-11,1117391.1798397794,0.021323381077372302,0.03031929637744235
2015-12,1121949.0747861501,0.0040790504065231215,0.007505569276619717
2016-01,1098131.2448716902,-0.02122897593992823,0.023656562035160308
2016-02,1060929.913538178,-0.03387694458858504,-0.03268804280808413
2016-03,1107005.2051211535,0.04342915681330495,0.04058441810258495
2016-04,1121388.470148333,0.0129929515784033,0.06768558581214101
2016-05,1134223.3050523202,0.011445484990842969,0.07695702944706118
2016-06,1080053.3419834797,-0.04775952215718382,0.011593942753893804
2016-07,1140004.4076586869,0.05550750443965025,0.07958724166455332
2016-08,1137616.303671887,-0.0020948199592530914,0.0696548028669266
2016-09,1102042.628152021,-0.03127036365868241,0.033559443963998785
2016-10,1081415.9082906514,-0.01871680762109706,-0.011558913535871795
2016-11,1112484.0098320283,0.028729096088927486,-0.004391631235584614
2016-12,1069897.5492213124,-0.03828051480681138,-0.04639383973355393
2017-01,1070835.0123968194,0.0008762177053207588,-0.024856985540066438
2017-02,1047025.948609671,-0.022234110307859045,-0.013105450936092056
2017-03,1089788.87510212,0.04084227955308384,-0.015552167179872732
2017-04,1087177.0735781342,-0.0023966123931491445,-0.0305080687744842
2017-05,1119719.6606717915,0.02993310646862035,-0.012787291810989254
2017-06,1111610.0024981857,-0.007242579065495969,0.029217687023451514
2017-07,1124947.315471009,0.01199819445925221,-0.013207924536539184
2017-08,1148339.1454861052,0.02079371157510823,0.009425710390760234
2017-09,1120841.9237555328,-0.02394520977418435,0.017058592039253195
2017-10,1093285.7666748357,-0.024585230527750523,0.01097621950369354
2017-11,1107540.9467512283,0.013038841729138051,-0.004443266633150422
2017-12,1140619.0023270198,0.029866214583596173,0.06610114506494535
2018-01,1177757.1278485858,0.032559623718173336,0.0998492897728902
2018-02,1125129.809080049,-0.04468435598829401,0.07459591672402266
2018-03,1264215.2887441227,0.12361727379509713,0.16005523420823864
2018-04,1342244.0346712554,0.06172109024614536,0.23461399922060625
2018-05,1324529.0096179163,-0.013198065773246559,0.18291127336573387
2018-06,1239285.95653287,-0.06435725640289014,0.11485678767530927
,Queens,,
,Northeast Queens,,
,All,,
1995-01,,,
1995-02,,,
1995-03,,,
1995-04,,,
1995-05,,,
1995-06,,,
1995-07,,,
1995-08,,,
1995-09,,,
1995-10,,,
1995-11,,,
1995-12,,,
1996-01,,,
1996-02,,,
1996-03,,,
1996-04,,,
1996-05,,,
1996-06,,,
1996-07,,,
1996-08,,,
1996-09,,,
1996-10,,,
1996-11,,,
1996-12,,,
1997-01,,,
1997-02,,,
1997-03,,,
1997-04,,,
1997-05,,,
1997-06,,,
1997-07,,,
1997-08,,,
1997-09,,,
1997-10,,,
1997-11,,,
1997-12,,,
1998-01,,,
1998-02,,,
1998-03,,,
1998-04,,,
1998-05,,,
1998-06,,,
1998-07,,,
1998-08,,,
1998-09,,,
1998-10,,,
1998-11,,,
1998-12,,,
1999-01,,,
1999-02,,,
1999-03,,,
1999-04,,,
1999-05,,,
1999-06,,,
1999-07,,,
1999-08,,,
1999-09,,,
1999-10,,,
1999-11,,,
1999-12,,,
2000-01,,,
2000-02,,,
2000-03,,,
2000-04,,,
2000-05,,,
2000-06,,,
2000-07,,,
2000-08,,,
2000-09,,,
2000-10,,,
2000-11,,,
2000-12,,,
2001-01,,,
2001-02,,,
2001-03,,,
2001-04,,,
2001-05,,,
2001-06,,,
2001-07,,,
2001-08,,,
2001-09,,,
2001-10,,,
2001-11,,,
2001-12,,,
2002-01,,,
2002-02,,,
2002-03,,,
2002-04,,,
2002-05,,,
2002-06,,,
2002-07,,,
2002-08,,,
2002-09,,,
2002-10,,,
2002-11,,,
2002-12,,,
2003-01,,,
2003-02,,,
2003-03,,,
2003-04,,,
2003-05,,,
2003-06,,,
2003-07,,,
2003-08,,,
2003-09,,,
2003-10,,,
2003-11,,,
2003-12,,,
2004-01,,,
2004-02,,,
2004-03,,,
2004-04,,,
2004-05,,,
2004-06,,,
2004-07,,,
2004-08,,,
2004-09,,,
2004-10,,,
2004-11,,,
2004-12,,,
2005-01,498071.2890506413,,
2005-02,501625.408623112,0.0071357648003465,
2005-03,500215.6658872204,-0.0028103495390338074,
2005-04,502636.1572042144,0.004838895464621018,
2005-05,509618.5353362584,0.01389151582504855,
2005-06,524474.1010296629,0.0291503637786692,
2005-07,532821.5913256232,0.01591592469403591,
2005-08,531910.6933517475,-0.001709574065137831,
2005-09,527818.4199690957,-0.007693534711372241,
2005-10,536517.0495586989,0.01648034486957184,
2005-11,553136.0743923943,0.030975762741118906,
2005-12,552675.8679702674,-0.0008319949528375893,
2006-01,553998.413408309,0.0023929856805557925,0.11228738854686582
2006-02,557029.8508911302,0.005471924484713231,0.1104498323162999
2006-03,554742.699271446,-0.004105976755151009,0.10900704856476716
2006-04,558079.048994143,0.006014229168006535,0.11030422502494752
2006-05,567429.8006126519,0.016755245758396153,0.11344027202277518
2006-06,568484.5789212332,0.0018588701323802856,0.08391353892435792
2006-07,559046.832238035,-0.016601587858561362,0.049219553673050864
2006-08,563621.9308861572,0.008183748452355255,0.05961759733497107
2006-09,559130.059586894,-0.007969653154200063,0.059322748947699726
2006-10,557842.0383868333,-0.002303616444825685,0.03974708510321312
2006-11,564408.1140624195,0.011770492762743334,0.020378420775407413
2006-12,554325.3298847363,-0.017864350151011617,0.0029845014230975853
2007-01,556648.5395453934,0.004191058094242584,0.004783634885848097
2007-02,546092.6466222948,-0.018963299412802725,-0.019634862029993868
2007-03,549558.6408046577,0.006346897735761248,-0.00934497826397096
2007-04,551313.4195093521,0.003193069081991018,-0.012123066610339572
2007-05,547444.9056520591,-0.007016904940815305,-0.035220030634653184
2007-06,553726.9288687789,0.011475169741943736,-0.025959631271720185
2007-07,553571.091804051,-0.0002814330613218896,-0.009794779467872215
2007-08,550632.0856744217,-0.005309175593059211,-0.02304708972433367
2007-09,550797.4631735301,0.0003003411958926172,-0.014902787411430475
2007-10,555903.5079132624,0.00927027642849465,-0.003475052685481983
2007-11,551685.0865161396,-0.007588405788187646,-0.02254224776235747
2007-12,543166.3821360344,-0.015441244630882256,-0.020130683458073676
2008-01,541422.4272071222,-0.0032107195626761564,-0.027353188334431237
2008-02,540929.2501366291,-0.0009108914697847359,-0.009455165744498563
2008-03,542062.3764126488,0.0020947772296164846,-0.013640517745354576
2008-04,539945.9887425915,-0.0039043249672916494,-0.02061881747206007
2008-05,542403.6884381877,0.004551751002576543,-0.009208629328401273
2008-06,545752.8250171652,0.006174619845637608,-0.01440078752879903
2008-07,545887.7902009996,0.0002473009348695765,-0.013879521016915808
2008-08,542005.4806739747,-0.007111918597035083,-0.01566673142536001
2008-09,537955.1066330222,-0.007472939269757894,-0.023315932623425798
2008-10,543918.9502928898,0.0110861363454553,-0.02155870119503267
2008-11,540745.6488218732,-0.005834143982863305,-0.019829134340658472
2008-12,531384.7935821791,-0.01731101352380493,-0.02169057022182319
2009-01,539626.10125346,0.015509114620545494,-0.0033177900718452946
2009-02,530839.4081622565,-0.01628292825494093,-0.018652794190412325
2009-03,517489.1100223696,-0.0251494104141684,-0.04533291270444617
2009-04,504584.9158171181,-0.024936165718914768,-0.06549001874765492
2009-05,505240.4097662148,0.0012990755937187792,-0.06851590330991641
2009-06,500364.4022094571,-0.00965086612730337,-0.08316662915355587
2009-07,499739.2094452746,-0.0012494749055325105,-0.08453858390702007
2009-08,493508.9731916123,-0.012466975046000695,-0.08947604629764605
2009-09,491623.6206260487,-0.0038203004767485282,-0.08612519044006306
2009-10,493838.2234675476,0.004504671355454404,-0.09207387754806984
2009-11,493282.4900497877,-0.0011253349606229481,-0.0877735380312239
2009-12,497620.2855535789,0.008793735012474047,-0.06354059889630337
2010-01,499682.1467214135,0.004143442756841864,-0.07402153906058939
2010-02,481031.8541834092,-0.03732431238613443,-0.09382791332557416
2010-03,491158.0147245233,0.021050914722277717,-0.05088241431149743
2010-04,489593.4879718747,-0.0031853837375046545,-0.02971041617636638
2010-05,482912.1932939551,-0.013646616717874704,-0.04419325145150488
2010-06,480340.4489635139,-0.005325490567755775,-0.0400187406568564
2010-07,491015.3181252166,0.02222354828692241,-0.01745688782303434
2010-08,485528.3230329292,-0.011174794125033971,-0.0161712361724059
2010-09,483498.7831339854,-0.0041800648956294975,-0.016526540123757427
2010-10,479255.3703912215,-0.008776470367223288,-0.029529615941696005
2010-11,482976.0143605927,0.007763385032772739,-0.020893658090630263
2010-12,480378.7416034965,-0.005377643360891749,-0.03464799255701978
2011-01,487528.7336047805,0.014884072466274212,-0.02432228807127823
2011-02,482483.2316059332,-0.010349137704235291,0.003017216863918204
2011-03,488937.4538461227,0.013377091300575959,-0.004521072265604832
2011-04,479517.7946990784,-0.01926557082699754,-0.020579712598985944
2011-05,490373.2367028453,0.0226382464295809,0.01545010358508092
2011-06,481518.9408103348,-0.01805623804440204,0.002453451191470224
2011-07,484644.5219854733,0.006491086663960699,-0.012974740103970928
2011-08,475448.2744778772,-0.018975242864442743,-0.020760989785488567
2011-09,470088.3852699334,-0.011273338227654415,-0.027736156391392156
2011-10,458408.9542830191,-0.024845180933810385,-0.04349751175701
2011-11,461952.1006630003,0.0077292259387098374,-0.043529933314443665
2011-12,460418.1416523207,-0.0033206018729605713,-0.04155179699365474
2012-01,453253.8267953426,-0.01556045300749276,-0.07030335741651518
2012-02,460072.1797546815,0.015043122763125803,-0.046449390120061
2012-03,453869.2154832492,-0.013482589350957476,-0.0717233627471503
2012-04,459182.6314275262,0.011706931783464604,-0.04240752584440288
2012-05,473549.9768784583,0.031288956653840135,-0.03430705137479095
2012-06,473517.131070552,-6.936080563835212e-05,-0.01661785043453701
2012-07,469517.2161463144,-0.008447244379932717,-0.031213198855907683
2012-08,467343.7322149388,-0.0046291889980415455,-0.017046107217106976
2012-09,464460.1767475731,-0.006170095517702423,-0.011972660245856748
2012-10,453147.7196994114,-0.02435613991145213,-0.011477163642749087
2012-11,461021.6433954419,0.017376063817011955,-0.0020141855967816813
2012-12,464870.7033026748,0.008348978757015455,0.009670691155598377
2013-01,462348.3426759733,-0.0054259401781643355,0.0200649511222708
2013-02,457353.0332468766,-0.010804211820431564,-0.00591026066660838
2013-03,467746.5789000658,0.022725432866165685,0.03057568776071506
2013-04,474407.981161767,0.01424147724899649,0.033157503555627965
2013-05,474008.8165035571,-0.0008413953265128392,0.0009689360099294221
2013-06,474139.5307439205,0.0002757633103274149,0.001314418492022407
2013-07,472511.7691338645,-0.0034330856309365827,0.006377940753969913
2013-08,474542.7569974372,0.00429827995035037,0.015404132518006097
2013-09,473328.3974238303,-0.002559009816713864,0.01909360827952522
2013-10,480304.4737549243,0.014738343123003927,0.059929142032375086
2013-11,492310.1187655877,0.024995905028336814,0.0678676930213189
2013-12,485723.452596837,-0.013379099713136113,0.044857094985796715
2014-01,493454.4349587676,0.015916428001568006,0.06727847687905375
2014-02,495520.1758578233,0.0041862849996034965,0.08345225643303933
2014-03,496857.0306589998,0.002697881673258351,0.06223552041233305
2014-04,497075.3947850665,0.00043949086476047233,0.047780422175423436
